,Champion,G,PB%,B,G,By,W,L,WR,K,D,A,KDA,CS,CS/M,G,G/M,DMG,DMG/M,KPAR,KS,GS,As
0,Ornn,102,89.5%,62,40,17,24,16,60%,1.7,2,7.2,4.45,236.03,7.36,11.3,354,12.7k,396.9,64%,12.2%,19.8%,
1,Nidalee,102,89.5%,71,31,14,18,13,58.1%,3.23,2.19,6.19,4.29,215.97,6.74,11.7,365,12.7k,396.4,70.2%,24%,20.3%,
2,Graves,99,86.8%,30,69,21,35,34,50.7%,3.61,2.38,5.26,3.73,218.49,6.87,11.8,370,12.1k,381.9,68.2%,27.8%,20.8%,
3,Lucian,94,82.5%,78,16,13,9,7,56.3%,4,2.88,4.25,2.87,287.88,8.89,13.8,427,16.3k,504.7,62.9%,30.5%,23.8%,
4,Syndra,84,73.7%,47,37,15,19,18,51.4%,3.24,2.49,5.08,3.35,289.32,8.83,13,396,17.8k,543.7,60.3%,23.5%,22.5%,
5,Camille,80,70.2%,53,27,15,15,12,55.6%,3.85,3.15,4.89,2.78,260.48,7.97,13.3,408,15k,458.2,55.3%,24.4%,22.4%,
6,Renekton,79,69.3%,46,33,14,13,20,39.4%,2.33,3.48,4.18,1.87,259.48,8.03,12.3,380,11.7k,363.4,54.2%,19.4%,21.8%,
7,Twisted Fate,78,68.4%,55,23,10,13,10,56.5%,3.22,2.26,7.61,4.79,262.7,8.43,13.5,434,14.9k,477.8,73.5%,21.8%,23.3%,
8,Orianna,73,64%,34,39,18,25,14,64.1%,3.69,1.9,6.03,5.12,303.87,9.03,14,417,16.5k,490.9,69.4%,26.4%,23.2%,
9,Lillia,71,62.3%,30,41,14,17,24,41.5%,2.8,3.17,6.66,2.98,208.32,6.5,11.3,352,13.9k,432.8,70.5%,20.9%,20%,
10,Ashe,70,61.4%,28,42,19,17,25,40.5%,2.86,2.64,5.67,3.23,296.14,9.09,13.4,412,16.4k,504.3,66.8%,22.4%,23.5%,
11,Leona,67,58.8%,25,42,14,26,16,61.9%,0.83,3.12,7.24,2.59,37.48,1.16,7.4,231,4.1k,126.8,57.1%,5.9%,12.7%,
12,Sett,66,57.9%,34,32,23,15,17,46.9%,2.09,3.13,6.28,2.68,160.59,4.94,10.2,315,9.8k,302.7,58%,14.5%,17.6%,
13,Senna,64,56.1%,18,46,20,21,25,45.7%,1.8,2.11,7.83,4.57,222.04,7.04,11.4,361,13.6k,431.6,75.6%,14.2%,20.6%,
14,Ezreal,58,50.9%,24,34,14,20,14,58.8%,3.94,2.5,5.03,3.59,296.09,8.82,14,417,23.4k,696.1,65.6%,28.8%,23.4%,
15,Jhin,56,49.1%,13,43,17,28,15,65.1%,4,1.47,5.86,6.73,283.05,8.97,13.5,427,15.3k,484.9,67.8%,27.5%,23.4%,
16,Caitlyn,54,47.4%,39,15,8,8,7,53.3%,3.8,1.6,4.4,5.13,301.67,9.71,14,451,16.9k,544.1,65.1%,30.2%,25%,
17,Shen,53,46.5%,39,14,8,9,5,64.3%,3,2.79,7.5,3.77,227.86,6.81,11.7,351,11k,328,67.1%,19.2%,19.5%,
18,Volibear,47,41.2%,19,28,15,14,14,50%,2.43,2.96,5.36,2.63,219.75,6.72,11.4,350,12k,367.1,62.1%,19.4%,20%,
19,Bard,44,38.6%,24,20,12,11,9,55%,0.8,2.3,10.7,5,45.25,1.35,7.9,237,6.2k,187,78.5%,5.5%,13.2%,
20,Pantheon,44,38.6%,26,18,11,11,7,61.1%,2.61,3.61,5.72,2.31,56.94,1.78,8.4,262,8.9k,279.5,55.8%,17.5%,14.2%,
