,Champion,G,PB%,B,G,By,W,L,WR,K,D,A,KDA,CS,CS/M,G,G/M,DMG,DMG/M,KPAR,KS,GS,As
0,Gangplank,73,100%,69,4,4,4,0,100%,3.5,1.25,6.25,7.8,225.25,7.77,12.6,434,-,-,66.1%,23.7%,23.4%,
1,Mordekaiser,72,98.6%,68,4,4,4,0,100%,6.5,1,11.25,17.75,246.25,7.37,14,420,-,-,84.5%,31%,22.6%,
2,Elise,71,97.3%,32,39,14,26,13,66.7%,2.46,2.36,6.41,3.76,107.56,3,10.8,301,-,-,62.1%,17.2%,17.9%,
3,Lulu,69,94.5%,43,26,16,13,13,50%,1.96,1.96,7.15,4.65,270.85,7.5,12.4,344,-,-,74.3%,16%,21.5%,
4,Rek'Sai,56,76.7%,19,37,10,15,22,40.5%,1.35,2.54,7.54,3.5,122.62,3.35,11,300,-,-,72.6%,11%,18.4%,
5,Kalista,54,74%,25,29,13,14,15,48.3%,4.34,2.24,4.9,4.12,295.76,8.39,13.5,383,-,-,74.7%,35.1%,23.7%,
6,Darius,53,72.6%,15,38,16,19,19,50%,3.61,3.34,3.76,2.2,235.82,6.83,11.8,341,-,-,56.9%,27.8%,20.8%,
7,Azir,42,57.5%,28,14,8,10,4,71.4%,3.5,2.64,6.43,3.76,316.43,8.92,14,394,-,-,71.6%,25.3%,22.9%,
8,Thresh,35,47.9%,6,29,14,13,16,44.8%,0.76,3.03,8.24,2.97,33.48,0.95,7.7,219,-,-,70%,5.9%,13.4%,
9,Tahm Kench,34,46.6%,20,14,7,10,4,71.4%,0.79,2.43,9.79,4.35,40.07,1.09,8.6,232,-,-,63.8%,4.7%,13.7%,
10,Alistar,33,45.2%,3,30,11,15,15,50%,0.3,2.73,9.67,3.65,40.43,1.12,8.2,227,-,-,80.2%,2.4%,13.9%,
11,Jinx,33,45.2%,4,29,13,15,14,51.7%,5.07,2.34,5.21,4.38,332.79,8.83,15.3,407,-,-,73%,36%,24.8%,
12,Gragas,33,45.2%,4,29,12,13,16,44.8%,1.28,3.03,6.97,2.72,109.76,3.02,10.1,278,-,-,64.9%,10.1%,17.1%,
13,Lee Sin,28,38.4%,10,18,7,9,9,50%,2.5,2.78,8,3.78,91.67,2.77,9.7,292,-,-,75.3%,17.9%,17.8%,
14,Twisted Fate,28,38.4%,16,12,8,7,5,58.3%,3.83,2.58,6.92,4.16,275,8.37,13.8,420,-,-,75.9%,27.1%,24.9%,
15,Tristana,27,37%,-,27,11,11,16,40.7%,3.3,2.15,4.19,3.48,297.7,8.48,13.5,384,-,-,71.1%,31.3%,24.3%,
16,Braum,24,32.9%,3,21,14,8,13,38.1%,0.48,2.9,8.1,2.95,40.14,1.18,7.6,223,-,-,78.6%,4.4%,13.9%,
17,Fiora,23,31.5%,4,19,6,11,8,57.9%,3.63,2.95,4.05,2.61,294.37,8.15,13.7,380,-,-,61.3%,29%,22.9%,
18,Gnar,21,28.8%,2,19,12,8,11,42.1%,2.63,3.26,6.63,2.84,237.58,6.58,12,333,-,-,65.7%,18.7%,20.4%,
19,Kennen,21,28.8%,5,16,10,8,8,50%,2.75,3.69,6.69,2.56,197.81,5.11,12.3,318,-,-,57.2%,16.7%,18.7%,
20,Morgana,20,27.4%,2,18,8,8,10,44.4%,0.33,2.72,8.61,3.29,36.33,0.99,8.8,239,-,-,72.5%,2.7%,14.7%,
21,Sivir,19,26%,-,19,8,9,10,47.4%,3.37,2.37,6.47,4.16,324.63,9.05,14.6,408,-,-,77.9%,26.7%,24.5%,
